sample_id,site_id,alignment_error,edge_agreement,depth_gradient_agreement,depth_valid_ratio,notes
MEB_CM__17,MEB_CM,0.638752052545156,0.6354679802955665,0.08702791461412152,0.9828717417061611,holes=54;max_hole_px=985
MEB_CM__18,MEB_CM,0.6144526795895097,0.4429874572405929,0.3281071835803877,0.993698163507109,holes=39;max_hole_px=431
MEB_CM__19,MEB_CM,0.6414012738853503,0.3382165605095541,0.37898089171974525,0.99036952014218,holes=33;max_hole_px=1020
MEB_CM__2,MEB_CM,0.554,0.612,0.28,0.9818127962085308,holes=19;max_hole_px=1694
MEB_CM__20,MEB_CM,0.4144634525660964,0.30171073094867806,0.8693623639191291,1.0,
MEB_CM__21,MEB_CM,0.5331991951710262,0.33601609657947684,0.5975855130784709,0.9863855154028436,holes=15;max_hole_px=1373
MEB_CM__22,MEB_CM,0.5140101892285298,0.423216885007278,0.5487627365356623,0.9809056575829384,holes=36;max_hole_px=3003
MEB_CM__23,MEB_CM,0.511727078891258,0.4900497512437811,0.4864960909737029,0.9857708827014218,holes=30;max_hole_px=1375
MEB_CM__24,MEB_CM,0.7081228956228957,0.22727272727272727,0.35648148148148145,0.9919542357819905,holes=26;max_hole_px=389
MEB_CM__25,MEB_CM,0.5516941789748045,0.32884448305821024,0.5677671589921807,0.9937759182464455,holes=24;max_hole_px=1254
MEB_CM__26,MEB_CM,0.5588842975206612,0.53099173553719,0.3512396694214876,0.9960271030805687,holes=2;max_hole_px=1070
MEB_CM__27,MEB_CM,0.5339976553341149,0.5181711606096131,0.4138335287221571,0.9855894549763033,holes=21;max_hole_px=2740
MEB_CM__28,MEB_CM,0.4863147605083089,0.5571847507331378,0.4701857282502444,0.9958604857819905,holes=22;max_hole_px=854
MEB_CM__29,MEB_CM,0.48647125140924463,0.5462232243517474,0.48083427282976327,0.9906546208530805,holes=24;max_hole_px=919
MEB_CM__3,MEB_CM,0.6119747899159664,0.5487394957983194,0.2273109243697479,0.9840454680094787,holes=21;max_hole_px=1478
MEB_CM__30,MEB_CM,0.491112828438949,0.46483771251931993,0.5529366306027821,0.9861374407582938,holes=54;max_hole_px=709
MEB_CM__31,MEB_CM,0.44821947674418605,0.5410610465116279,0.5625,0.9711529917061611,holes=62;max_hole_px=1425
MEB_CM__32,MEB_CM,0.4380208333333333,0.5451388888888888,0.5788194444444444,0.9718416765402843,holes=56;max_hole_px=1339
MEB_CM__33,MEB_CM,0.47325915290739407,0.4429289303661163,0.6105527638190955,0.9777732523696683,holes=36;max_hole_px=2260
MEB_CM__34,MEB_CM,0.6335770528683915,0.3312710911136108,0.4015748031496063,0.9926688388625592,holes=12;max_hole_px=761
MEB_CM__35,MEB_CM,0.5222117202268431,0.48235664776307496,0.4732199117832388,0.9866780213270142,holes=36;max_hole_px=982
MEB_CM__36,MEB_CM,0.40814696485623003,0.6409744408945687,0.5427316293929713,0.963747778436019,holes=57;max_hole_px=3603
MEB_CM__37,MEB_CM,0.7111383108935129,0.3323133414932681,0.24541003671970624,0.9999888921800948,holes=1;max_hole_px=3
MEB_CM__38,MEB_CM,0.672514619883041,0.38336582196231317,0.2716049382716049,1.0,
MEB_CM__39,MEB_CM,0.7088215024121296,0.29152308752584427,0.29083390764989664,0.9997371149289099,holes=3;max_hole_px=35
MEB_CM__4,MEB_CM,0.6832116788321168,0.41788321167883213,0.2156934306569343,0.987185278436019,holes=22;max_hole_px=1346
MEB_CM__40,MEB_CM,0.6379955123410621,0.40388930441286464,0.3201196709050112,0.9912655509478673,holes=17;max_hole_px=1474
MEB_CM__41,MEB_CM,0.6593548387096774,0.3716129032258065,0.3096774193548387,0.9984004739336493,holes=11;max_hole_px=230
MEB_CM__42,MEB_CM,0.5930749682337992,0.5095298602287166,0.30432020330368487,0.9998555983412323,holes=3;max_hole_px=35
MEB_CM__43,MEB_CM,0.6235023041474654,0.09032258064516129,0.6626728110599078,0.9900844194312797,holes=11;max_hole_px=1020
MEB_CM__44,MEB_CM,0.7830882352941176,0.13602941176470587,0.2977941176470588,0.9979228376777252,holes=14;max_hole_px=136
MEB_CM__45,MEB_CM,0.6533948030176027,0.3474434199497066,0.345766974015088,0.9986115225118484,holes=13;max_hole_px=269
MEB_CM__46,MEB_CM,0.5419672131147542,0.5675409836065574,0.34852459016393444,0.9963307168246446,holes=16;max_hole_px=360
MEB_CM__47,MEB_CM,0.6793915040183697,0.35074626865671643,0.2904707233065442,0.995619816350711,holes=27;max_hole_px=444
MEB_CM__48,MEB_CM,0.6474145120934112,0.3165137614678899,0.3886572143452877,0.9935019253554502,holes=35;max_hole_px=623
MEB_CM__49,MEB_CM,0.7307692307692308,0.31367521367521367,0.2247863247863248,0.9931538803317536,holes=11;max_hole_px=736
MEB_CM__5,MEB_CM,0.6547537619699042,0.40321477428180574,0.2872777017783858,0.9871038210900474,holes=40;max_hole_px=1384
MEB_CM__50,MEB_CM,0.5867593712212817,0.3887545344619105,0.437726723095526,0.9971563981042654,holes=3;max_hole_px=764
MEB_CM__51,MEB_CM,0.6617276166456494,0.23455233291298866,0.44199243379571246,0.9967268957345972,holes=2;max_hole_px=761
MEB_CM__52,MEB_CM,0.6389236545682102,0.2809762202753442,0.4411764705882353,0.9967417061611374,holes=4;max_hole_px=841
MEB_CM__53,MEB_CM,0.463623395149786,0.6119828815977175,0.4607703281027104,0.9884219490521327,holes=33;max_hole_px=1054
MEB_CM__54,MEB_CM,0.6038194444444445,0.19826388888888888,0.5940972222222223,0.9721045616113744,holes=25;max_hole_px=5304
MEB_CM__55,MEB_CM,0.6125327129979645,0.170689153823786,0.6042454201802849,0.9825385071090047,holes=30;max_hole_px=2074
MEB_CM__56,MEB_CM,0.5478493517184606,0.37744391850174935,0.5268573780613295,0.9859745260663507,holes=45;max_hole_px=1207
MEB_CM__57,MEB_CM,0.4879079254079254,0.30128205128205127,0.7229020979020979,0.9789395734597156,holes=31;max_hole_px=1630
MEB_CM__58,MEB_CM,0.4399390243902439,0.651829268292683,0.4682926829268293,0.9965232523696682,holes=6;max_hole_px=813
MEB_CM__59,MEB_CM,0.47503173931443077,0.4523910283537876,0.5975454930173508,0.9910952310426541,holes=19;max_hole_px=963
MEB_CM__6,MEB_CM,0.6492585428755642,0.4126370083816892,0.28884590586718245,0.9810352488151659,holes=31;max_hole_px=2235
MEB_CM__60,MEB_CM,0.50418410041841,0.4305819703309243,0.5610498288322556,0.9905583530805687,holes=37;max_hole_px=705
MEB_CM__61,MEB_CM,0.612373127114548,0.37989366843885936,0.3953600773320445,0.9967343009478673,holes=11;max_hole_px=349
MEB_CM__62,MEB_CM,0.8273809523809523,0.26339285714285715,0.0818452380952381,1.0,
MEB_CM__63,MEB_CM,0.544920728126835,0.48326482677627713,0.42689371697005285,0.9984634182464455,holes=16;max_hole_px=97
MEB_CM__64,MEB_CM,0.6190337601862631,0.41036088474970894,0.35157159487776485,0.9991484004739336,holes=3;max_hole_px=138
MEB_CM__65,MEB_CM,0.5305619930475087,0.5098493626882966,0.429026651216686,0.9910322867298578,holes=52;max_hole_px=336
MEB_CM__66,MEB_CM,0.5807950438822922,0.5077439339184305,0.330665978316985,0.9890180687203791,holes=43;max_hole_px=1469
MEB_CM__67,MEB_CM,0.5798248568541596,0.42573256988885144,0.41461771640282924,0.9856116706161138,holes=45;max_hole_px=2094
MEB_CM__68,MEB_CM,0.597413096200485,0.616410670978173,0.18876313662085692,0.9889847452606635,holes=22;max_hole_px=1035
MEB_CM__69,MEB_CM,0.45474137931034475,0.5911330049261084,0.49938423645320196,0.9866076718009479,holes=27;max_hole_px=1717
MEB_CM__7,MEB_CM,0.6500484027105518,0.40658276863504356,0.2933204259438529,0.9845379146919432,holes=11;max_hole_px=2138
MEB_CM__70,MEB_CM,0.5837239583333333,0.36614583333333334,0.46640625,0.9732116409952607,holes=79;max_hole_px=1074
MEB_CM__71,MEB_CM,0.8008849557522124,0.35693215339233036,0.04129793510324484,1.0,
MEB_CM__72,MEB_CM,0.8255131964809383,0.31671554252199413,0.03225806451612903,1.0,
MEB_CM__73,MEB_CM,0.5765877957658779,0.46077210460772106,0.386052303860523,0.9979302428909953,holes=14;max_hole_px=393
MEB_CM__74,MEB_CM,0.5594349680170576,0.44562899786780386,0.43550106609808104,0.9986041172985782,holes=13;max_hole_px=120
MEB_CM__75,MEB_CM,0.8313432835820895,0.25223880597014925,0.08507462686567165,0.9980005924170616,holes=2;max_hole_px=521
MEB_CM__76,MEB_CM,0.6002369668246446,0.4924170616113744,0.3071090047393365,0.9825755331753554,holes=14;max_hole_px=2618
MEB_CM__77,MEB_CM,0.648445336008024,0.4037111334002006,0.2993981945837513,0.9917024585308057,holes=15;max_hole_px=1540
MEB_CM__78,MEB_CM,0.6388888888888888,0.37293729372937295,0.3492849284928493,0.9958419727488151,holes=8;max_hole_px=859
MEB_CM__79,MEB_CM,0.6105365223012282,0.3561732385261797,0.4227537168713639,0.9841787618483412,holes=23;max_hole_px=1530
MEB_CM__8,MEB_CM,0.7279005524861879,0.2990331491712707,0.2451657458563536,0.9896956457345971,holes=9;max_hole_px=972
MEB_CM__80,MEB_CM,0.6498144712430427,0.2683982683982684,0.43197278911564624,0.986248518957346,holes=17;max_hole_px=1745
MEB_CM__81,MEB_CM,0.7221396731054978,0.22288261515601784,0.3328380386329866,0.9961826125592417,holes=4;max_hole_px=959
MEB_CM__82,MEB_CM,0.7116935483870968,0.2668010752688172,0.30981182795698925,0.9999962973933649,holes=1;max_hole_px=1
MEB_CM__83,MEB_CM,0.6573856975381008,0.23446658851113716,0.45076201641266117,0.9998555983412323,holes=4;max_hole_px=27
MEB_CM__84,MEB_CM,0.6125232486050837,0.3211407315561066,0.453812771233726,0.9800022215639811,holes=42;max_hole_px=2264
MEB_CM__85,MEB_CM,0.5455740578439965,0.46231375985977213,0.4465381244522349,0.9736300355450237,holes=72;max_hole_px=1123
MEB_CM__86,MEB_CM,0.592439293598234,0.47240618101545256,0.34271523178807944,0.9739151362559242,holes=33;max_hole_px=3047
MEB_CM__87,MEB_CM,0.4719101123595506,0.596441947565543,0.4597378277153558,0.9689018068720379,holes=24;max_hole_px=2720
MEB_CM__88,MEB_CM,0.633076181292189,0.5202507232401157,0.21359691417550628,0.9799874111374408,holes=42;max_hole_px=2179
MEB_CM__89,MEB_CM,0.660275319567355,0.4808259587020649,0.19862340216322516,0.9826829087677725,holes=40;max_hole_px=2100
MEB_CM__9,MEB_CM,0.7199853587115665,0.29941434846266474,0.26061493411420206,0.989691943127962,holes=10;max_hole_px=1268
MEB_CM__90,MEB_CM,0.6636792452830189,0.4509433962264151,0.22169811320754718,0.9848341232227488,holes=35;max_hole_px=2288
MEB_CM__91,MEB_CM,0.6505905511811023,0.3598425196850394,0.3389763779527559,0.9868261255924171,holes=24;max_hole_px=1406
MEB_CM__92,MEB_CM,0.4449445983379501,0.5668282548476454,0.5432825484764543,0.9787951718009479,holes=39;max_hole_px=1537
MEB_CM__93,MEB_CM,0.5231481481481481,0.4470164609053498,0.5066872427983539,0.988122037914692,holes=13;max_hole_px=1413
MEB_CM__94,MEB_CM,0.5664092664092664,0.3436293436293436,0.5235521235521235,0.9689166172985783,holes=20;max_hole_px=4321
MEB_CM__95,MEB_CM,0.4477428851815506,0.5574092247301276,0.5471050049067714,0.9814832642180095,holes=32;max_hole_px=2467
MEB_CM__96,MEB_CM,0.6364815775817333,0.2592112091333679,0.46782563570316554,0.9591602488151659,holes=61;max_hole_px=2197
MEB_CM__97,MEB_CM,0.663680387409201,0.24261501210653752,0.43002421307506056,0.9524733412322275,holes=46;max_hole_px=2621
MEB_CM__98,MEB_CM,0.42355605889014725,0.6426953567383918,0.5101925254813137,0.9821830568720379,holes=26;max_hole_px=1996
MEB_CM__99,MEB_CM,0.47925685425685427,0.5003607503607503,0.5411255411255411,0.9698978080568721,holes=45;max_hole_px=2996
MEB_HW_A__0,MEB_HW_A,0.673021582733813,0.38633093525179857,0.26762589928057556,0.9990669431279621,holes=4;max_hole_px=214
MEB_HW_A__1,MEB_HW_A,0.6513629842180775,0.415351506456241,0.281922525107604,0.99948163507109,holes=7;max_hole_px=66
MEB_HW_A__10,MEB_HW_A,0.6943306010928962,0.40437158469945356,0.2069672131147541,0.9982227488151659,holes=7;max_hole_px=284
MEB_HW_A__11,MEB_HW_A,0.7123188405797101,0.413768115942029,0.16159420289855073,0.9993816646919431,holes=4;max_hole_px=121
MEB_HW_A__12,MEB_HW_A,0.714765100671141,0.3604026845637584,0.21006711409395973,0.9998593009478673,holes=3;max_hole_px=32
MEB_HW_A__13,MEB_HW_A,0.5109918200408998,0.47648261758691207,0.5015337423312883,0.9982153436018958,holes=22;max_hole_px=239
MEB_HW_A__14,MEB_HW_A,0.689051094890511,0.3416058394160584,0.28029197080291973,0.9999888921800948,holes=1;max_hole_px=3
MEB_HW_A__15,MEB_HW_A,0.6445827232796486,0.4055636896046852,0.3052708638360176,1.0,
MEB_HW_A__16,MEB_HW_A,0.5686695278969958,0.49856938483547925,0.36409155937052934,0.9996112263033176,holes=3;max_hole_px=65
MEB_HW_A__17,MEB_HW_A,0.5591085271317829,0.4392764857881137,0.44250645994832044,0.9999703791469194,holes=2;max_hole_px=6
MEB_HW_A__18,MEB_HW_A,0.4077163712200209,0.4708029197080292,0.713764337851929,0.9999333530805687,holes=5;max_hole_px=6
MEB_HW_A__19,MEB_HW_A,0.36187499999999995,0.62375,0.6525,0.9997297097156398,holes=4;max_hole_px=62
MEB_HW_A__2,MEB_HW_A,0.6023693803159174,0.4222357229647631,0.3730255164034022,0.9976821682464455,holes=9;max_hole_px=398
MEB_HW_A__20,MEB_HW_A,0.6804878048780487,0.3302439024390244,0.30878048780487805,0.998333827014218,holes=15;max_hole_px=243
MEB_HW_A__21,MEB_HW_A,0.5408976510067114,0.26803691275167785,0.6501677852348994,0.9804206161137441,holes=20;max_hole_px=4215
MEB_HW_A__22,MEB_HW_A,0.5265296367112811,0.3422562141491396,0.6046845124282982,0.9973748518957346,holes=18;max_hole_px=212
MEB_HW_A__23,MEB_HW_A,0.41671659676452966,0.6764529658478131,0.49011384062312763,0.9962159360189573,holes=8;max_hole_px=863
MEB_HW_A__24,MEB_HW_A,0.4344503233392123,0.6660787771898883,0.46502057613168724,0.995260663507109,holes=8;max_hole_px=925
MEB_HW_A__25,MEB_HW_A,0.4818739542665923,0.5694366982710541,0.4668153931957613,0.9945645734597156,holes=9;max_hole_px=687
MEB_HW_A__26,MEB_HW_A,0.5121517486662714,0.6591582691167753,0.31653823355068167,0.9997111966824644,holes=6;max_hole_px=39
MEB_HW_A__27,MEB_HW_A,0.49977688531905406,0.5122713074520303,0.48817492190986167,0.9966417357819906,holes=11;max_hole_px=361
MEB_HW_A__28,MEB_HW_A,0.6505576208178439,0.38661710037174724,0.31226765799256506,0.9994409063981042,holes=7;max_hole_px=63
MEB_HW_A__29,MEB_HW_A,0.6558355437665783,0.3494694960212202,0.33885941644562334,0.9978006516587677,holes=7;max_hole_px=403
MEB_HW_A__3,MEB_HW_A,0.5130966239813737,0.5873108265424912,0.38649592549476136,0.9972563684834124,holes=11;max_hole_px=353
MEB_HW_A__30,MEB_HW_A,0.63965744400527,0.33069828722002637,0.38998682476943347,0.9987596267772512,holes=4;max_hole_px=299
MEB_HW_A__31,MEB_HW_A,0.6140602582496413,0.415351506456241,0.3565279770444763,0.9982486670616114,holes=5;max_hole_px=408
MEB_HW_A__32,MEB_HW_A,0.5716192170818506,0.44483985765124556,0.41192170818505336,0.9980154028436019,holes=10;max_hole_px=360
MEB_HW_A__33,MEB_HW_A,0.5836439888164027,0.44641192917054984,0.38630009319664493,0.9973637440758294,holes=24;max_hole_px=162
MEB_HW_A__34,MEB_HW_A,0.5558771148708815,0.4902048085485307,0.39804096170970615,0.9957012736966825,holes=30;max_hole_px=211
MEB_HW_A__35,MEB_HW_A,0.6715716019417476,0.4098907766990291,0.24696601941747573,0.9952162322274881,holes=18;max_hole_px=478
MEB_HW_A__36,MEB_HW_A,0.6990831696136215,0.30189914865749834,0.2999345121152587,0.9967972452606635,holes=28;max_hole_px=213
MEB_HW_A__37,MEB_HW_A,0.6918016194331984,0.33468286099865047,0.2817139001349528,0.9973007997630332,holes=24;max_hole_px=175
MEB_HW_A__38,MEB_HW_A,0.5309417040358744,0.4860986547085202,0.45201793721973094,0.9964529028436019,holes=15;max_hole_px=493
MEB_HW_A__39,MEB_HW_A,0.6016343207354443,0.4218590398365679,0.3748723186925434,0.9964529028436019,holes=25;max_hole_px=583
MEB_HW_A__4,MEB_HW_A,0.7054004854368932,0.3307038834951456,0.25849514563106796,0.9993002073459716,holes=12;max_hole_px=63
MEB_HW_A__40,MEB_HW_A,0.552433371958285,0.5312862108922364,0.3638470451911935,0.9989336492890996,holes=6;max_hole_px=123
MEB_HW_A__41,MEB_HW_A,0.6724806201550387,0.26411960132890366,0.3909191583610188,0.9995593898104266,holes=8;max_hole_px=91
MEB_HW_A__42,MEB_HW_A,0.688924218335983,0.35877053524112346,0.26338102808691044,0.9988744075829384,holes=7;max_hole_px=261
MEB_HW_A__43,MEB_HW_A,0.6651643690349947,0.33934252386002123,0.3303287380699894,0.9995001481042654,holes=2;max_hole_px=132
MEB_HW_A__44,MEB_HW_A,0.6420054200542005,0.31382113821138213,0.4021680216802168,0.9992742890995261,holes=6;max_hole_px=106
MEB_HW_A__45,MEB_HW_A,0.6744487678339819,0.3132295719844358,0.33787289234760054,0.9990039988151659,holes=5;max_hole_px=170
MEB_HW_A__46,MEB_HW_A,0.642235609103079,0.35609103078982596,0.35943775100401604,0.9988966232227489,holes=3;max_hole_px=240
MEB_HW_A__47,MEB_HW_A,0.530113297555158,0.43053070960047707,0.509242695289207,0.9994446090047393,holes=7;max_hole_px=83
MEB_HW_A__48,MEB_HW_A,0.5178890876565295,0.46750149075730474,0.49672033392963627,0.9941498815165877,holes=7;max_hole_px=759
MEB_HW_A__49,MEB_HW_A,0.504314259763851,0.4305177111716621,0.5608537693006358,0.9884626777251185,holes=20;max_hole_px=1811
MEB_HW_A__5,MEB_HW_A,0.641839378238342,0.4384715025906736,0.2778497409326425,0.996512144549763,holes=12;max_hole_px=626
MEB_HW_A__50,MEB_HW_A,0.5186980609418282,0.4579870729455217,0.5046168051708217,0.993490817535545,holes=19;max_hole_px=1051
MEB_HW_A__51,MEB_HW_A,0.4787322768974145,0.40033361134278567,0.6422018348623854,0.998330124407583,holes=14;max_hole_px=176
MEB_HW_A__52,MEB_HW_A,0.5048723897911833,0.3345707656612529,0.6556844547563805,0.9993002073459716,holes=4;max_hole_px=124
MEB_HW_A__53,MEB_HW_A,0.4370094191522763,0.36891679748822603,0.7570643642072213,0.9953791469194313,holes=9;max_hole_px=394
MEB_HW_A__54,MEB_HW_A,0.5140961857379768,0.27570480928689883,0.6961028192371476,0.9965973045023697,holes=9;max_hole_px=513
MEB_HW_A__55,MEB_HW_A,0.5254204892966361,0.2855504587155963,0.6636085626911316,0.9875148104265403,holes=11;max_hole_px=3288
MEB_HW_A__56,MEB_HW_A,0.5592841163310962,0.4680089485458613,0.4134228187919463,0.99557538507109,holes=8;max_hole_px=1007
MEB_HW_A__57,MEB_HW_A,0.5141828005402972,0.38721296713192255,0.5844214317874831,0.9989706753554503,holes=6;max_hole_px=178
MEB_HW_A__58,MEB_HW_A,0.5360620266858998,0.3757663180670754,0.5521096285611251,0.9851488447867298,holes=8;max_hole_px=3851
MEB_HW_A__59,MEB_HW_A,0.4418694476631905,0.4086519891850135,0.7076091154886056,0.9899252073459716,holes=16;max_hole_px=1505
MEB_HW_A__6,MEB_HW_A,0.657030223390276,0.4073587385019711,0.278580814717477,0.9965306575829384,holes=6;max_hole_px=924
MEB_HW_A__60,MEB_HW_A,0.4343457943925233,0.41682242990654206,0.7144859813084112,0.9951606931279621,holes=26;max_hole_px=721
MEB_HW_A__61,MEB_HW_A,0.524078624078624,0.38181818181818183,0.5700245700245701,0.9952051244075829,holes=29;max_hole_px=820
MEB_HW_A__62,MEB_HW_A,0.5106990014265336,0.4969091773656681,0.4816928197812649,0.9975340639810426,holes=20;max_hole_px=309
MEB_HW_A__63,MEB_HW_A,0.5138479670005893,0.5627578078962876,0.40954625810253387,0.9993298281990521,holes=5;max_hole_px=169
MEB_HW_A__64,MEB_HW_A,0.47255921432697856,0.5956094742923166,0.4592720970537262,0.9998296800947867,holes=6;max_hole_px=25
MEB_HW_A__65,MEB_HW_A,0.4931224209078404,0.3429619440623567,0.6707932141219624,0.9957716232227488,holes=20;max_hole_px=642
MEB_HW_A__66,MEB_HW_A,0.5304518664047151,0.5049115913555993,0.43418467583497056,0.9986078199052133,holes=3;max_hole_px=310
MEB_HW_A__67,MEB_HW_A,0.5142024763292061,0.5651857246904588,0.4064093226511289,0.9993150177725119,holes=5;max_hole_px=116
MEB_HW_A__68,MEB_HW_A,0.5303612605687932,0.5372790161414297,0.4019984627209839,0.9996593601895735,holes=1;max_hole_px=92
MEB_HW_A__69,MEB_HW_A,0.5651310563939634,0.4948371723590151,0.374900714853058,0.9995556872037915,holes=2;max_hole_px=91
MEB_HW_A__7,MEB_HW_A,0.7627235213204953,0.27716643741403024,0.19738651994497936,0.9976673578199052,holes=6;max_hole_px=413
MEB_HW_A__70,MEB_HW_A,0.548353188507358,0.4548002803083392,0.44849334267694463,0.9999703791469194,holes=4;max_hole_px=3
MEB_HW_A__71,MEB_HW_A,0.4846964375313597,0.5112895132965379,0.5193176116407426,0.9985226599526066,holes=6;max_hole_px=320
MEB_HW_A__72,MEB_HW_A,0.49839080459770113,0.4859770114942529,0.5172413793103449,0.9986263329383887,holes=9;max_hole_px=183
MEB_HW_A__73,MEB_HW_A,0.5649947015188979,0.3468738961497704,0.5231367008124338,0.9673356042654029,holes=33;max_hole_px=4230
MEB_HW_A__74,MEB_HW_A,0.6096855800505963,0.2941814239248283,0.48644741597397906,0.9642143068720379,holes=25;max_hole_px=8040
MEB_HW_A__75,MEB_HW_A,0.4312380952380952,0.6102857142857143,0.5272380952380953,0.99296875,holes=20;max_hole_px=422
MEB_HW_A__76,MEB_HW_A,0.44316939890710383,0.5624772313296903,0.551183970856102,0.9916432168246445,holes=16;max_hole_px=617
MEB_HW_A__77,MEB_HW_A,0.5149328023892483,0.49377799900447983,0.4763563962170234,0.9974526066350711,holes=10;max_hole_px=486
MEB_HW_A__78,MEB_HW_A,0.5115172759138708,0.3895843765648473,0.5873810716074112,0.9900473933649289,holes=23;max_hole_px=1768
MEB_HW_A__79,MEB_HW_A,0.5969014084507043,0.40732394366197183,0.39887323943661973,0.9924874111374408,holes=13;max_hole_px=724
MEB_HW_A__8,MEB_HW_A,0.7541724617524339,0.28025034770514606,0.2114047287899861,0.9986004146919432,holes=7;max_hole_px=242
MEB_HW_A__80,MEB_HW_A,0.5051235684147076,0.5232067510548524,0.4665461121157324,0.9971008590047393,holes=5;max_hole_px=701
MEB_HW_A__81,MEB_HW_A,0.6456933414783139,0.38546120952962737,0.3231521075137447,0.9991039691943128,holes=7;max_hole_px=190
MEB_HW_A__82,MEB_HW_A,0.7490729295426453,0.3195302843016069,0.1823238566131026,0.9993187203791469,holes=10;max_hole_px=38
MEB_HW_A__83,MEB_HW_A,0.6666666666666667,0.42953431372549017,0.23713235294117646,0.9923207938388625,holes=13;max_hole_px=1484
MEB_HW_A__84,MEB_HW_A,0.7787338660110633,0.30854333128457284,0.13398893669330056,0.999266883886256,holes=13;max_hole_px=91
MEB_HW_A__85,MEB_HW_A,0.69586444572085,0.3446295232624928,0.263641585295807,0.9952717713270142,holes=16;max_hole_px=642
MEB_HW_A__86,MEB_HW_A,0.6825106642291285,0.3979280926264473,0.23705057891529555,0.9986670616113744,holes=19;max_hole_px=96
MEB_HW_A__87,MEB_HW_A,0.6766687078995713,0.39314145744029394,0.2535211267605634,0.9981301836492891,holes=22;max_hole_px=151
MEB_HW_A__88,MEB_HW_A,0.5445580715850986,0.3557341124908692,0.5551497443389335,0.9879998518957346,holes=15;max_hole_px=2401
MEB_HW_A__89,MEB_HW_A,0.519085768143261,0.49293119698397736,0.4688972667295005,0.9960345082938389,holes=16;max_hole_px=383
MEB_HW_A__9,MEB_HW_A,0.7585499316005472,0.2694938440492476,0.213406292749658,0.9984078791469194,holes=10;max_hole_px=365
MEB_HW_A__90,MEB_HW_A,0.5036139455782314,0.45663265306122447,0.5361394557823129,0.9904991113744076,holes=23;max_hole_px=1056
MEB_HW_A__91,MEB_HW_A,0.5506292906178489,0.3718535469107552,0.5268878718535469,0.999374259478673,holes=2;max_hole_px=168
MEB_HW_A__92,MEB_HW_A,0.5302617230098147,0.3249727371864776,0.6145038167938931,0.9799133590047393,holes=3;max_hole_px=5419
MEB_HW_A__93,MEB_HW_A,0.6160589060308556,0.4158485273492286,0.3520336605890603,1.0,
MEB_HW_A__94,MEB_HW_A,0.4936440677966102,0.5617433414043583,0.4509685230024213,0.9990595379146919,holes=10;max_hole_px=101
MEB_HW_A__95,MEB_HW_A,0.5407801418439716,0.574468085106383,0.34397163120567376,0.9999962973933649,holes=1;max_hole_px=1
MEB_HW_A__96,MEB_HW_A,0.46228902953586504,0.6729957805907173,0.40242616033755274,0.9999962973933649,holes=1;max_hole_px=1
MEB_HW_A__97,MEB_HW_A,0.4950105042016807,0.5777310924369747,0.4322478991596639,0.9993964751184834,holes=4;max_hole_px=153
MEB_HW_A__98,MEB_HW_A,0.48223480947476827,0.5,0.5355303810504635,0.9998778139810427,holes=3;max_hole_px=30
MEB_HW_A__99,MEB_HW_A,0.5016875602700096,0.40790742526518803,0.5887174541947927,0.9999740817535545,holes=3;max_hole_px=3
MEB_HW_B__0,MEB_HW_B,0.505234297108674,0.5174476570289133,0.47208374875373876,0.9762625888625592,holes=30;max_hole_px=2581
MEB_HW_B__1,MEB_HW_B,0.37008599508599505,0.7610565110565111,0.4987714987714988,0.9810870853080569,holes=26;max_hole_px=1435
MEB_HW_B__10,MEB_HW_B,0.8066939890710383,0.20423497267759563,0.18237704918032788,0.9957642180094787,holes=8;max_hole_px=859
MEB_HW_B__11,MEB_HW_B,0.7848020434227331,0.28033205619412516,0.1500638569604087,0.9964232819905213,holes=7;max_hole_px=894
MEB_HW_B__12,MEB_HW_B,0.45989399293286226,0.49823321554770317,0.5819787985865724,0.9888403436018958,holes=25;max_hole_px=2207
MEB_HW_B__13,MEB_HW_B,0.5065835065835066,0.44975744975744975,0.5370755370755371,0.9806168542654028,holes=28;max_hole_px=3293
MEB_HW_B__14,MEB_HW_B,0.6312500000000001,0.18143939393939393,0.556060606060606,0.9991965343601896,holes=5;max_hole_px=112
MEB_HW_B__15,MEB_HW_B,0.662020905923345,0.24695121951219512,0.429006968641115,0.995619816350711,holes=12;max_hole_px=695
MEB_HW_B__16,MEB_HW_B,0.37269129287598945,0.7394459102902374,0.5151715039577837,0.9800392476303318,holes=36;max_hole_px=1835
MEB_HW_B__17,MEB_HW_B,0.5115030674846626,0.4212678936605317,0.5557259713701431,0.9410248815165877,holes=27;max_hole_px=10920
MEB_HW_B__18,MEB_HW_B,0.6485943775100401,0.29546758462421113,0.40734366035570857,0.9055279917061612,holes=25;max_hole_px=12791
MEB_HW_B__19,MEB_HW_B,0.6848329048843188,0.2832904884318766,0.34704370179948585,0.9963603376777251,holes=20;max_hole_px=515
MEB_HW_B__2,MEB_HW_B,0.5567567567567567,0.4243243243243243,0.46216216216216216,0.9656324052132701,holes=37;max_hole_px=3600
MEB_HW_B__20,MEB_HW_B,0.6824427480916031,0.2743002544529262,0.3608142493638677,0.9970082938388626,holes=13;max_hole_px=667
MEB_HW_B__21,MEB_HW_B,0.6048581048581049,0.36844636844636847,0.42183742183742184,0.997234152843602,holes=18;max_hole_px=558
